,dimensions,last_mse,last_loss,n_epochs
0,1,0.06501772999763489,0.07081424540027659,76
1,5,0.04690025374293327,0.054789413955617455,99
2,10,0.039964888244867325,0.04955349933910877,98
3,15,0.045391995459795,0.05399114860499159,99
4,20,0.03880844637751579,0.0480777603831697,99
5,25,0.03982996568083763,0.049124154876521296,99
6,30,0.034047435969114304,0.043786861557275694,99
7,35,0.03778309375047684,0.046667015615929945,92
8,40,0.03626037389039993,0.04492901265621185,99
9,45,0.036688268184661865,0.04482705439341829,99
10,50,0.032477084547281265,0.0413295844609433,99
11,55,0.03216962516307831,0.04118459013865349,99
12,60,0.03381436690688133,0.042561981509974665,99
13,65,0.03310304507613182,0.042085784705395396,83
14,70,0.032623738050460815,0.041215078627809563,99
15,75,0.034562770277261734,0.04298536542882311,99
16,80,0.02981458604335785,0.03842975769905334,99
17,85,0.03136466071009636,0.039719025029781016,99
18,90,0.031898241490125656,0.040483408706619387,78
19,95,0.02979271672666073,0.03859740020112788,99
20,100,0.03091632016003132,0.039391235071927946,99
21,105,0.033458318561315536,0.04160430290280504,99
22,110,0.029427288100123405,0.03855719988016372,86
23,115,0.03342046961188316,0.04137760321510599,99
24,120,0.03332802653312683,0.0414956567135263,95
25,125,0.03151165321469307,0.03959427433128052,99
26,130,0.030449755489826202,0.038864288320566744,99
27,135,0.029971934854984283,0.03822262030332647,99
28,140,0.0284217968583107,0.03718716318302966,99
29,145,0.03248922899365425,0.04061126114523157,99
30,150,0.02977636083960533,0.038188990364049345,99
31,155,0.03114638850092888,0.039115573656051714,82
32,160,0.03190203011035919,0.03988023466886358,99
33,165,0.033043988049030304,0.04115807835726028,82
34,170,0.030367951840162277,0.03891748554529028,97
35,175,0.029686473309993744,0.038010779530444044,99
36,180,0.03216950595378876,0.04044624616173988,94
37,185,0.030474942177534103,0.03844342848404925,81
38,190,0.03127579018473625,0.039281481361769614,97
39,195,0.03076660819351673,0.03897914068495974,84
40,200,0.03455048054456711,0.04295627788660374,67
41,205,0.030406806617975235,0.03872761819907959,99
42,210,0.029775064438581467,0.037881708604858275,95
43,215,0.030256012454628944,0.03893794587000887,92
44,220,0.030896145850419998,0.039536937674943436,60
45,225,0.03299187496304512,0.04081121372415664,99
46,230,0.03229362890124321,0.040244831208218916,99
47,235,0.030928529798984528,0.03958129906590949,59
48,240,0.032915256917476654,0.040989721154278895,90
49,245,0.030537575483322144,0.03874943405389786,68
50,250,0.02902355045080185,0.03704535041717773,86
51,255,0.030299201607704163,0.03843961148820025,84
52,260,0.031698308885097504,0.039598804442806446,76
53,265,0.029275767505168915,0.03795424278112168,70
54,270,0.029497811570763588,0.03791013130165161,99
55,275,0.03331747278571129,0.04160735764084978,79
56,280,0.03437074273824692,0.04243483323049038,65
57,285,0.032580338418483734,0.040786264345366904,72
58,290,0.033127278089523315,0.041179074727474375,72
59,295,0.032384227961301804,0.04042393000836068,60
60,300,0.03191911429166794,0.04026577558289183,99
61,305,0.0314754918217659,0.039673830600495036,76
62,310,0.03285105153918266,0.040814286375299415,67
63,315,0.02996176853775978,0.038159202863561344,90
64,320,0.032362837344408035,0.04059406805862772,90
65,325,0.031771183013916016,0.03991936131360683,83
66,330,0.03198445960879326,0.04040828664252098,61
67,335,0.03185683488845825,0.03976279283140568,92
68,340,0.03266453370451927,0.040866518829097136,59
69,345,0.03286164253950119,0.04125223467324642,74
70,350,0.033193621784448624,0.04120968298075047,64
71,355,0.02941249869763851,0.03788548707962036,66
72,360,0.03255746141076088,0.04052604687340716,67
73,365,0.03225826844573021,0.04033517679001423,77
74,370,0.034374453127384186,0.04214902689799349,64
75,375,0.03088827058672905,0.03913739030348494,69
76,380,0.027861278504133224,0.036545316034809074,86
77,385,0.03082273341715336,0.03911013298846306,65
78,390,0.029437385499477386,0.03785269033718616,86
79,395,0.03138430416584015,0.03954205083403182,62
80,400,0.03374439477920532,0.04151837044256799,63
81,405,0.032804422080516815,0.04091478836663226,58
82,410,0.03377583250403404,0.041777448530526874,61
83,415,0.03182750195264816,0.040047062124977724,68
84,420,0.031090041622519493,0.03951573593819395,56
85,425,0.03303380310535431,0.04153626594454684,52
86,430,0.03217955678701401,0.04074275065609749,36
87,435,0.03162655234336853,0.039880237760061915,59
88,440,0.03427686542272568,0.041994768412823374,82
89,445,0.03692995756864548,0.04488244890532595,44
90,450,0.03281821683049202,0.040916538698242064,58
91,455,0.032081425189971924,0.04039069788253054,52
92,460,0.032958488911390305,0.04152859802892868,45
93,465,0.03228846564888954,0.04035299596317271,92
94,470,0.03377450630068779,0.04196403048774029,65
95,475,0.03347541764378548,0.04163336088048651,66
96,480,0.03145141899585724,0.03954143687448603,51
97,485,0.030358221381902695,0.0391557625633605,62
98,490,0.03176110237836838,0.039833476093221215,69
99,495,0.03211840242147446,0.04025940795211082,48
100,500,0.03388739004731178,0.04209736916930117,55
101,505,0.030270550400018692,0.03859417885541916,74
102,510,0.03256918117403984,0.04094827301958774,63
103,515,0.034312836825847626,0.042377407563493605,58
104,520,0.03404721990227699,0.04212202234788144,49
105,525,0.034639015793800354,0.042540596441385595,53
106,530,0.03547508269548416,0.04349291958707444,51
107,535,0.03110070899128914,0.039763665896780945,61
108,540,0.03324280306696892,0.04160019525505127,53
