,dimensions,last_mse,last_loss,n_epochs
0,1,0.06668785959482193,0.07401093983269752,99
1,5,0.0483800433576107,0.055321255183600364,99
2,10,0.043060582131147385,0.051429847929071876,99
3,15,0.041292428970336914,0.05024475358585094,99
4,20,0.04167730361223221,0.05048325951112077,99
5,25,0.037909965962171555,0.04677299465587799,99
6,30,0.0342455618083477,0.043719242782668866,99
7,35,0.03625513240695,0.04480771577738701,99
8,40,0.03450309857726097,0.043232693475611664,99
9,45,0.035054393112659454,0.04414166700332723,99
10,50,0.03342505544424057,0.04222552058227519,99
11,55,0.03297758847475052,0.042074598371982574,99
12,60,0.03324403613805771,0.041495539644297134,99
13,65,0.030310330912470818,0.03966779991033229,99
14,70,0.03285178914666176,0.04089406885682268,99
15,75,0.03474252298474312,0.043005278611436805,86
16,80,0.031302884221076965,0.0400414081647041,99
17,85,0.030901359394192696,0.03952411078709237,99
18,90,0.030474774539470673,0.03869525279770506,99
19,95,0.029834875836968422,0.03864605756516152,89
20,100,0.030685581266880035,0.03979534156461979,99
21,105,0.032094474881887436,0.04054493021140707,84
22,110,0.033186495304107666,0.04171414498953109,99
23,115,0.02957983687520027,0.03787571168009271,99
24,120,0.03176180273294449,0.03984084297367867,99
25,125,0.03011470101773739,0.03853345258121795,99
26,130,0.033410970121622086,0.041570234726718135,81
27,135,0.034710176289081573,0.04271880402526957,91
28,140,0.029043927788734436,0.037658444110383375,99
29,145,0.03183373063802719,0.03986965516146193,95
30,150,0.035064853727817535,0.0424749233779755,97
31,155,0.029830055311322212,0.03821727879186894,99
32,160,0.03140901401638985,0.039485143299432514,91
33,165,0.031047802418470383,0.03935663378302087,99
34,170,0.03105020523071289,0.03935147100623618,91
35,175,0.03129831328988075,0.03974678724053058,81
36,180,0.033731598407030106,0.042244937270879745,99
37,185,0.030138611793518066,0.038126924887616584,99
38,190,0.03159596025943756,0.039560693771915234,99
39,195,0.03045201487839222,0.03868330460279546,78
40,200,0.03199918195605278,0.04022511372223814,84
41,205,0.03146661818027496,0.039725729759703295,79
42,210,0.030041174963116646,0.03831885739209804,99
43,215,0.03003678098320961,0.038322117021109194,72
44,220,0.029207181185483932,0.03800762119762441,93
45,225,0.02809988148510456,0.03657884364749523,87
46,230,0.034179139882326126,0.0420896643970875,75
47,235,0.02920255810022354,0.03783416113954909,68
48,240,0.033728454262018204,0.041640095174946684,68
49,245,0.0325542651116848,0.040565905973632285,99
50,250,0.033342353999614716,0.04121279240922725,78
51,255,0.03024822287261486,0.03893517132135148,62
52,260,0.027948064729571342,0.03641855867302164,99
53,265,0.030522536486387253,0.03909718435495458,89
54,270,0.031601376831531525,0.039675763471329464,84
55,275,0.030822865664958954,0.03899028667427124,79
56,280,0.03036457858979702,0.03904322051304452,79
57,285,0.03246445953845978,0.04082847378672438,71
58,290,0.029460109770298004,0.038336419758010415,66
59,295,0.03417018800973892,0.042194499218083444,70
60,300,0.03137373924255371,0.039627791560710744,85
61,305,0.03281548246741295,0.04112541635936879,65
62,310,0.03238511085510254,0.04060087313360356,69
63,315,0.030408009886741638,0.03878622731946884,60
64,320,0.029872924089431763,0.03857421898778449,82
65,325,0.03108961321413517,0.03953756138365319,55
66,330,0.033396121114492416,0.04115956387621291,67
67,335,0.033229704946279526,0.04136927370378311,78
68,340,0.0326152928173542,0.04059292122404626,54
69,345,0.030389120802283287,0.03901440618520088,78
70,350,0.0334136076271534,0.04104101245707654,86
71,355,0.034274835139513016,0.042709214573210856,40
72,360,0.032134562730789185,0.04058594042633442,59
73,365,0.0321861132979393,0.040574332580287406,70
74,370,0.03192171826958656,0.04020922852957502,68
75,375,0.02940092235803604,0.03816206864220031,56
76,380,0.03260326385498047,0.04059735455728592,57
77,385,0.03510832414031029,0.04288862859632107,66
78,390,0.0366646945476532,0.044561424550223855,58
79,395,0.02929285168647766,0.03752694342364656,72
80,400,0.03525787591934204,0.04292126396234999,64
81,405,0.034611187875270844,0.04261297661256283,64
82,410,0.031043829396367073,0.03906210313769097,67
83,415,0.03183194622397423,0.04020419296749095,43
84,420,0.03432359918951988,0.04237420119820757,65
85,425,0.033190831542015076,0.041480034906813436,66
86,430,0.03300532326102257,0.04190847333124344,48
87,435,0.03048047050833702,0.03865038754141077,67
88,440,0.03432827442884445,0.042397895154166726,72
89,445,0.03278452903032303,0.04117968028530161,67
90,450,0.035876620560884476,0.0438009353077158,57
91,455,0.0359819196164608,0.04389693461200024,45
92,460,0.03191129118204117,0.04026767112156178,66
93,465,0.03730554133653641,0.04475762259135855,90
94,470,0.030466793105006218,0.038899464493102213,59
95,475,0.03459818661212921,0.04248934635456572,64
96,480,0.031083473935723305,0.0395325410397763,56
97,485,0.032694362103939056,0.04104409564999824,69
98,490,0.03233172744512558,0.04051265580222962,59
99,495,0.031219182536005974,0.03958403017926723,60
100,500,0.0317927785217762,0.040040703212961236,62
101,505,0.030873291194438934,0.03934981428245281,65
102,510,0.03422093391418457,0.04242927755447144,73
103,515,0.03246154636144638,0.040763514552344664,78
104,520,0.0320199616253376,0.04052888808098245,59
105,525,0.03181113302707672,0.040256535753290704,70
106,530,0.03110220655798912,0.040069405465049945,52
107,535,0.034938160330057144,0.042881210592198876,71
108,540,0.03161932900547981,0.0399520366274296,62
